source,title,link,published,summary
https://in.investing.com/rss/news_25.rss,European logistics stocks face pressure as key players signal guidance changes,https://in.investing.com/news/stock-market-news/european-logistics-stocks-face-pressure-as-key-players-signal-guidance-changes-5028461,2025-10-01 12:44:11,
https://in.investing.com/rss/news_25.rss,Rezolve Ai stock surges after raising 2025 guidance,https://in.investing.com/news/stock-market-news/rezolve-ai-stock-surges-after-raising-2025-guidance-93CH-5028444,2025-10-01 12:42:09,
https://in.investing.com/rss/news_25.rss,Nova Minerals stock surges after securing $43.4M Defense funding,https://in.investing.com/news/stock-market-news/nova-minerals-stock-surges-after-securing-434m-defense-funding-93CH-5028443,2025-10-01 12:42:09,
https://in.investing.com/rss/news_25.rss,Clean Energy Technologies stock plunges after 1-for-15 reverse split,https://in.investing.com/news/stock-market-news/clean-energy-technologies-stock-plunges-after-1for15-reverse-split-93CH-5028400,2025-10-01 12:36:08,
https://in.investing.com/rss/news_25.rss,Netflix stock falls after Elon Musk urges followers to cancel service,https://in.investing.com/news/stock-market-news/netflix-stock-falls-after-elon-musk-urges-followers-to-cancel-service-5028194,2025-10-01 12:24:07,
https://in.investing.com/rss/news_25.rss,Peloton shares jump after AI-driven overhaul,https://in.investing.com/news/stock-market-news/peloton-shares-jump-after-aidriven-overhaul-5028366,2025-10-01 12:22:07,
https://in.investing.com/rss/news_25.rss,"Citi lifts targets for Legrand, Schneider on AI and datacentre growth",https://in.investing.com/news/stock-market-news/citi-lifts-targets-for-legrand-schneider-on-ai-and-datacentre-growth-5028348,2025-10-01 12:20:12,
https://in.investing.com/rss/news_25.rss,"Agroz Inc. prices IPO at $4 per share, raising $5 million",https://in.investing.com/news/stock-market-news/agroz-inc-prices-ipo-at-4-per-share-raising-5-million-432SI-5028330,2025-10-01 12:16:07,
https://in.investing.com/rss/news_25.rss,Peloton stock rises after introducing new commercial equipment line,https://in.investing.com/news/stock-market-news/peloton-stock-rises-after-introducing-new-commercial-equipment-line-93CH-5028247,2025-10-01 12:04:13,
https://in.investing.com/rss/news_25.rss,"CFRA upgrades Spotify to “buy,” keeps $790 target after leadership change",https://in.investing.com/news/stock-market-news/cfra-upgrades-spotify-to-buy-keeps-790-target-after-leadership-change-5028234,2025-10-01 12:02:06,
https://in.investing.com/rss/news_357.rss,United Therapeutics CEO Rothblatt sells $3.39m in shares,https://in.investing.com/news/insider-trading-news/united-therapeutics-ceo-rothblatt-sells-339m-in-shares-93CH-5028351,2025-10-01 12:20:15,
https://in.investing.com/rss/news_357.rss,InnSuites Hospitality trustee Kutasi sells $46.23M in IHT stock,https://in.investing.com/news/insider-trading-news/innsuites-hospitality-trustee-kutasi-sells-4623m-in-iht-stock-93CH-5027815,2025-10-01 10:32:08,
https://in.investing.com/rss/news_357.rss,Innsuites Hospitality Trust CEO sells $179 million in stock,https://in.investing.com/news/insider-trading-news/innsuites-hospitality-trust-ceo-sells-179-million-in-stock-93CH-5027808,2025-10-01 10:30:09,
https://in.investing.com/rss/news_357.rss,Ormat Technologies CEO Blachar sells $1.42m in shares,https://in.investing.com/news/insider-trading-news/ormat-technologies-ceo-blachar-sells-142m-in-shares-93CH-5027109,2025-10-01 02:06:09,
https://in.investing.com/rss/news_357.rss,Ormat Technologies GC Woelfel sells $531k in shares,https://in.investing.com/news/insider-trading-news/ormat-technologies-gc-woelfel-sells-531k-in-shares-93CH-5027108,2025-10-01 02:06:09,
https://in.investing.com/rss/news_357.rss,Ormat Technologies director Stern sells $60k in shares,https://in.investing.com/news/insider-trading-news/ormat-technologies-director-stern-sells-60k-in-shares-93CH-5027106,2025-10-01 02:00:07,
https://in.investing.com/rss/news_357.rss,Wk Kellogg chief customer officer disposes of $280k in stock,https://in.investing.com/news/insider-trading-news/wk-kellogg-chief-customer-officer-disposes-of-280k-in-stock-93CH-5027104,2025-10-01 01:56:07,
https://in.investing.com/rss/news_357.rss,Perestroika buys Transocean (RIG) shares worth $12.2 million,https://in.investing.com/news/insider-trading-news/perestroika-buys-transocean-rig-shares-worth-122-million-93CH-5027102,2025-10-01 01:50:07,
https://in.investing.com/rss/news_357.rss,Perestroika (Cyprus) buys Transocean (RIG) shares worth $12.2 million,https://in.investing.com/news/insider-trading-news/perestroika-cyprus-buys-transocean-rig-shares-worth-122-million-93CH-5027101,2025-10-01 01:50:07,
https://in.investing.com/rss/news_357.rss,"Trupanion CEO Margaret Tooth sells $124,002 in shares",https://in.investing.com/news/insider-trading-news/trupanion-ceo-margaret-tooth-sells-124002-in-shares-93CH-5027099,2025-10-01 01:44:07,
